UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
148.4017,101.96724069915949,17.939859330940862,1883.5328236598748,38.89810260972387,-86.862615544247,259.2817648491799,66.65010616107834,0.0,93e682e6-8d6e-11ee-b261-cc153123845c
149.1182,75.46469885584504,2.091230748268726,4155.950008099862,38.910427119305204,-86.84987166213428,373.66612764344944,22.94889129801298,17.776977019601823,93e682cf-8d6e-11ee-bda6-cc153123845c
149.2185,83.05318902073206,-14.357787703002543,2164.5355899761657,38.905642704939986,-86.86195747894327,459.53949625108487,129.33864368894086,0.0,93e6a9f8-8d6e-11ee-bd34-cc153123845c
149.404,101.96061730595493,19.418226592813426,1882.8436482447892,38.898107006572104,-86.86261087623518,260.15758852772416,66.21286937838407,0.0,93e682e6-8d6e-11ee-b261-cc153123845c
150.1206,75.42166601183237,2.139559104021631,4133.5847482592035,38.91026156100591,-86.84982228132343,373.52157674372097,22.648288567882464,18.80667320207232,93e682cf-8d6e-11ee-bda6-cc153123845c
150.2193,82.84631370127599,-16.02313755517453,2185.5381818325204,38.90571826570584,-86.86158746200482,460.38671455168424,154.76622133064052,0.0,93e6a9f8-8d6e-11ee-bd34-cc153123845c
150.4053,101.94176322660948,19.048174952775923,1882.5267619734097,38.898110163109685,-86.86258550337324,259.1141066400747,66.48400563304952,0.0,93e682e6-8d6e-11ee-b261-cc153123845c
151.1207,75.47775029568325,2.094766148063258,4124.160168067176,38.91021767187194,-86.85000242660561,373.8201046692893,22.790758020791678,20.567407552937276,93e682cf-8d6e-11ee-bda6-cc153123845c
151.2197,82.72551625901374,-22.315147176503686,2178.5445101657565,38.9057696916903,-86.8610750310854,451.0298318256955,160.03164816198674,0.0,93e6a9f8-8d6e-11ee-bd34-cc153123845c
151.4065,101.9422513159919,20.619084756606384,1883.7913960906099,38.89811511740823,-86.86261489238588,259.1332785012513,67.0247941758462,0.0,93e682e6-8d6e-11ee-b261-cc153123845c
152.1229,75.47186819272156,2.0743476199534534,4092.5187796031296,38.91014393607506,-86.84936307189825,372.17168320346104,23.505582194713572,21.174041365795205,93e682d0-8d6e-11ee-ba07-cc153123845c
152.2198,82.61325778001317,-22.85925417194275,2159.6962022984962,38.9055792239721,-86.86094449969353,445.4781489560305,118.45747929438122,0.0,93e6a9f9-8d6e-11ee-bab3-cc153123845c
152.4084,101.92908063012125,15.989447637786782,1881.689439891085,38.89811232704499,-86.86260715943935,257.7054135852694,68.11190021862,0.0,93e682e7-8d6e-11ee-84aa-cc153123845c
153.1237,75.54971712554627,2.0507819577100665,4056.1416209928575,38.91008957367798,-86.84952681435624,371.9691012456163,23.220942842802195,21.90228796349656,93e682d0-8d6e-11ee-ba07-cc153123845c
153.22,82.84299435121513,-26.43142377576926,2163.9370923769357,38.905381822690444,-86.86098381969647,438.08175491276086,138.81799273541276,0.0,93e6a9f9-8d6e-11ee-bab3-cc153123845c
153.4098,101.92951850064088,13.910848650585024,1882.9505179632959,38.898115842059,-86.86262427297702,257.38864364972227,68.08402537252807,0.0,93e682e7-8d6e-11ee-84aa-cc153123845c
154.1248,75.65430875869427,2.0121243377576112,4020.2086091552283,38.910037364745165,-86.84989139791621,370.7114838565761,22.70582105715101,22.448300602218968,93e682d0-8d6e-11ee-ba07-cc153123845c
154.2202,82.27863941848939,-29.519323222881027,2166.3435138690443,38.905547245891626,-86.8607392385026,432.2256250951273,64.3181044365022,0.0,93e6a9f9-8d6e-11ee-bab3-cc153123845c
154.4119,101.92135258291619,19.231081213148485,1880.9044542680908,38.89811708588139,-86.86259832571372,258.668107233873,67.00649773023231,0.0,93e682e7-8d6e-11ee-84aa-cc153123845c
155.126,75.64650884551928,1.9971583822334484,3989.016136345214,38.90983619872083,-86.84908240575177,369.9600045496937,23.615996454194065,22.191151677899263,93e682d0-8d6e-11ee-ba07-cc153123845c
155.2212,83.0034385817452,-30.99592380720567,2174.5774776727767,38.90547219160849,-86.86041222165522,425.11400449529134,140.65179269143465,0.0,93e6a9f9-8d6e-11ee-bab3-cc153123845c
155.4121,101.9113651239161,18.401935335004623,1882.8099099189476,38.89812074271959,-86.86259982552836,259.29990890012766,66.28618334743368,0.0,93e682e7-8d6e-11ee-84aa-cc153123845c
156.1266,75.65923976357412,1.9542613673363392,3962.9377895535135,38.909823325511546,-86.84905340046454,368.85512901612617,22.84056735517333,23.04105253841846,93e682d0-8d6e-11ee-ba07-cc153123845c
156.2218,83.39934170360547,-33.138294557210145,2174.6082208926746,38.90539992761103,-86.85988986775803,425.1209007845474,157.5092501636189,0.0,93e6a9f9-8d6e-11ee-bab3-cc153123845c
156.4138,101.90116777284969,16.58372684781901,1882.7076573303393,38.8981276520427,-86.86258131871958,258.74578418571633,67.04062827493202,0.0,93e682e7-8d6e-11ee-84aa-cc153123845c
157.127,75.69714001931146,1.8991776847941781,3935.894453441116,38.909704420158285,-86.84884508007475,368.1786135999047,22.18029643006672,23.58360806946112,93e682d0-8d6e-11ee-ba07-cc153123845c
157.2232,82.6144146215828,-34.54451980610088,2181.60663394271,38.90523613212498,-86.85983739791952,422.7478051841902,155.14226483771958,0.0,93e6a9f9-8d6e-11ee-bab3-cc153123845c
157.4142,101.89188746237076,25.596105617856438,1881.39265461288,38.898128660646655,-86.86261101006818,261.1891785113167,66.64741230532704,0.0,93e682e7-8d6e-11ee-84aa-cc153123845c
158.1291,75.70999672226807,1.9025466124708563,3902.3085440122068,38.90966491591502,-86.84847301587968,367.98569344988977,23.0726062169273,23.2887450228356,93e682d0-8d6e-11ee-ba07-cc153123845c
158.2234,82.28144391856408,-30.971245988730658,2169.139217004308,38.905173168799095,-86.85967717584586,422.7156190394925,156.1802158838616,0.0,93e6a9f9-8d6e-11ee-bab3-cc153123845c
158.416,101.8866724047277,26.233865342987997,1883.916888642195,38.898127474152794,-86.8625937831983,265.4395191823336,66.6138451419669,0.0,93e682e7-8d6e-11ee-84aa-cc153123845c
159.1303,75.92046252874613,1.8462673244749879,3877.492630924942,38.90965808366357,-86.84817867315489,366.4794115255843,23.402478564463483,23.21198959017252,93e682d0-8d6e-11ee-ba07-cc153123845c
159.2279,82.62126568251232,-32.31170662820131,2161.8149215590647,38.90496871228927,-86.85946264518266,422.4543742884743,158.89026178686876,0.0,93e6a9f9-8d6e-11ee-bab3-cc153123845c
159.4176,101.8825456505941,30.31089841330288,1884.5190775379097,38.89813179554424,-86.86258421191634,264.51116704000896,66.2357331543042,0.0,93e682e7-8d6e-11ee-84aa-cc153123845c
160.1316,75.83245720597576,1.8220904904081099,3854.6978839730705,38.90947217497582,-86.84809224551095,365.1814373731667,22.860916792006776,23.919768501308063,93e682d0-8d6e-11ee-ba07-cc153123845c
160.229,81.82727455477985,-38.80090845844552,2167.063752284048,38.90506202905418,-86.85913218543095,409.5250010701409,155.64365199623117,0.0,93e6a9f9-8d6e-11ee-bab3-cc153123845c
160.4179,101.86600987716325,23.955080664444978,1883.0740009704905,38.89813563981938,-86.86260202146757,261.89516535210043,67.07721169382134,0.0,93e682e7-8d6e-11ee-84aa-cc153123845c
161.1329,75.91080621616432,1.8260374136480648,3799.105620197894,38.90948393847046,-86.84730291242631,365.8783837015535,22.65989914063429,22.96810068897273,93e682d0-8d6e-11ee-ba07-cc153123845c
161.2302,82.31167225975967,-44.77216533905664,2171.304543594378,38.9048428772406,-86.85885918165907,406.6678266597946,157.85467654765603,0.0,93e6a9f9-8d6e-11ee-bab3-cc153123845c
161.4195,101.86275946819214,26.704739089027214,1882.6654825508353,38.89813997939209,-86.86260922684271,265.3441604383729,66.30034966022828,0.0,93e682e7-8d6e-11ee-84aa-cc153123845c
162.1356,75.90884472937562,1.837893360056686,3788.252117834405,38.90945493287455,-86.84773270761049,365.996041625182,23.237855662064334,13.975579783447092,93e682d1-8d6e-11ee-b49e-cc153123845c
162.2317,82.01166658704801,-45.26085265691509,2181.9753897820174,38.90478346384448,-86.8586251526345,396.2562650548754,158.115342745042,0.0,93e6a9fa-8d6e-11ee-a2c8-cc153123845c
162.4208,101.85814848831906,21.188210288275116,1884.4365112225876,38.89813502263402,-86.86259458346088,259.29628558743565,66.81620109400805,0.0,93e682e8-8d6e-11ee-8da3-cc153123845c
163.1366,76.02996740978811,1.8612552703737777,3771.3880819972,38.90938328403443,-86.84744985689628,365.91753504013974,22.753129460449152,18.426481191702013,93e682d1-8d6e-11ee-b49e-cc153123845c
163.2328,81.40899456868075,-50.1490026897995,2192.5840305342927,38.904595946006914,-86.85797928552282,388.6229565724152,159.38397551756987,0.0,93e6a9fa-8d6e-11ee-a2c8-cc153123845c
163.4212,101.84273905716462,22.380129125432234,1883.119881800336,38.89814284118702,-86.86259754385749,262.09751553862446,67.42930497549771,0.0,93e682e8-8d6e-11ee-8da3-cc153123845c
164.1379,75.93658361469818,1.8763495618756647,3711.467453031416,38.9093819639614,-86.84729557419433,366.65545851264693,24.020540680940226,25.851214879509314,93e682d1-8d6e-11ee-b49e-cc153123845c
164.2347,81.54592600125746,-54.304935434535736,2202.809563996344,38.90456579836935,-86.85816535789822,378.23902902211057,158.4088367857557,0.0,93e6a9fa-8d6e-11ee-a2c8-cc153123845c
164.4218,101.83961858652246,14.278331554397738,1884.4476427050024,38.8981488821966,-86.86260146959026,257.54082634212705,67.48269872700035,0.0,93e682e8-8d6e-11ee-8da3-cc153123845c
165.1379,75.93571088210811,1.902588581737351,3683.0188297800673,38.90934241941319,-86.84658299781395,366.8709306511429,22.887443959865056,24.76899669590097,93e682d1-8d6e-11ee-b49e-cc153123845c
165.2354,82.47403959816215,-56.23173980486747,2202.1853009324095,38.90450691406678,-86.85762179125577,373.14757809114496,158.40248623763603,0.0,93e6a9fa-8d6e-11ee-a2c8-cc153123845c
165.4238,101.83071129955769,19.10432924307392,1884.122091442408,38.89814577609613,-86.86258472770601,260.67428719373623,66.68137999255708,0.0,93e682e8-8d6e-11ee-8da3-cc153123845c
166.139,76.06785395391074,1.9286076899429863,3651.6517257416267,38.909250665020295,-86.84664095305972,367.48650042288557,22.855856738325198,15.8087143780246,93e682d1-8d6e-11ee-b49e-cc153123845c
166.2365,81.78570971282929,-57.92739869447429,2214.1934236191346,38.904265310155964,-86.85729074097914,366.86656874187327,124.16301053574534,0.0,93e6a9fa-8d6e-11ee-a2c8-cc153123845c
166.4245,101.83193348461394,22.567871784753464,1885.7283748860395,38.89814953363152,-86.86259011846738,263.7075061576067,66.95581662365336,0.0,93e682e8-8d6e-11ee-8da3-cc153123845c
167.1403,76.04577290818712,1.9209427958991818,3686.6677350806913,38.9091148285759,-86.84705106574913,367.3925596266212,23.612617919584657,13.820632049713206,93e682d1-8d6e-11ee-b49e-cc153123845c
167.2374,81.65487174882031,-59.991941186580476,2198.4478763315697,38.90438987531104,-86.85727830069206,361.68013660201075,61.24394028491368,0.0,93e6a9fa-8d6e-11ee-a2c8-cc153123845c
167.4265,101.82326233005436,23.546715507181744,1886.0122121958539,38.89815432103948,-86.86259513460236,263.87536229872063,66.49212196923443,0.0,93e682e8-8d6e-11ee-8da3-cc153123845c
168.1406,76.18290928760669,1.9155841144466546,3696.635444571014,38.90916982458841,-86.8464800109185,367.0023450357931,22.674252921019203,13.974259154151017,93e682d1-8d6e-11ee-b49e-cc153123845c
168.2386,81.78150052183585,-63.69679495243983,2222.918952420765,38.904502119444366,-86.85727341068602,356.22362759849904,159.1832328578111,0.0,93e6a9fa-8d6e-11ee-a2c8-cc153123845c
168.4268,101.8217126128092,34.110688590997455,1886.696828460536,38.898149238938345,-86.86259864389977,272.036923844051,66.31319132275289,0.0,93e682e8-8d6e-11ee-8da3-cc153123845c
169.1407,76.17966376159947,1.9551693015570577,3648.2601468915545,38.909051857459374,-86.84635140677423,367.458088908952,23.013438409501966,24.1193538891851,93e682d1-8d6e-11ee-b49e-cc153123845c
169.2399,81.67557970274538,-66.18384875940906,2217.631715950626,38.90421687673654,-86.85675232302478,349.05671624695185,137.2127402179981,0.0,93e6a9fa-8d6e-11ee-a2c8-cc153123845c
169.4285,101.80546856715463,34.92056689146477,1888.2954858627863,38.89815627431798,-86.86259594898374,270.44291290071476,66.78906900535496,0.0,93e682e8-8d6e-11ee-8da3-cc153123845c
170.1409,76.19271476878248,1.9471184782056281,3634.7178826262825,38.909129626391895,-86.84608139989697,367.37580787464816,23.24845961437179,25.838308374031747,93e682d1-8d6e-11ee-b49e-cc153123845c
170.2405,81.13796083058944,-66.18821671973178,2207.9304790858077,38.904247580421234,-86.85689735902984,349.8143451917383,159.81298098173872,0.0,93e6a9fa-8d6e-11ee-a2c8-cc153123845c
170.4298,101.80652370640169,40.72605144672207,1887.4762714560477,38.898156967868715,-86.86260228799839,273.22509871735144,66.02913773256218,0.0,93e682e8-8d6e-11ee-8da3-cc153123845c
171.1411,76.19748393256906,1.9660285332423624,3569.392146638346,38.90905690257202,-86.84562543352249,367.1977218164777,22.532950650769543,24.428503724325502,93e682d1-8d6e-11ee-b49e-cc153123845c
171.241,80.89692782331407,-69.1680080481401,2185.5051301699405,38.90412825073892,-86.85706247028337,338.6814609899883,158.4026589155038,0.0,93e6a9fa-8d6e-11ee-a2c8-cc153123845c
171.4304,101.78796913388595,44.005851339317076,1887.3920486094812,38.89816451759869,-86.86258234164953,278.7144935180974,66.34203327889873,0.0,93e682e8-8d6e-11ee-8da3-cc153123845c
172.1415,76.266935853368,1.966862991855217,3584.2451144420256,38.90901475403627,-86.84571566154553,367.0533649381968,23.72100191696598,13.050893975401,93e682d2-8d6e-11ee-95b3-cc153123845c
172.2423,81.3899381055021,-69.65116207652495,2178.110359070264,38.904094653908814,-86.85694156368584,333.2292484623254,155.5193751729877,0.0,93e6a9fb-8d6e-11ee-8bfb-cc153123845c
172.4313,101.78362514819949,42.13583290094115,1888.415148938603,38.898163143186125,-86.86258025033457,277.51520054170084,66.912455950517,0.0,93e682e9-8d6e-11ee-9935-cc153123845c
173.142,76.47836803228066,1.9285246824680669,3568.821350096024,38.90876616310467,-86.845472266747,368.2730385777132,23.311284103797483,11.181379644828072,93e682d2-8d6e-11ee-95b3-cc153123845c
173.2424,81.28862750886958,-70.7338762338767,2157.700802726839,38.90370223157589,-86.85706585455912,335.75362904734806,160.36955473248005,0.0,93e6a9fb-8d6e-11ee-8bfb-cc153123845c
173.432,101.7810346897484,36.9126427162453,1887.8969143765894,38.89816510971637,-86.8625994467723,274.51471780833015,66.76961629980264,0.0,93e682e9-8d6e-11ee-9935-cc153123845c
174.1446,76.41126780577795,1.9475458673486679,3608.4436126301835,38.90872521466914,-86.84588731623953,367.5899071623034,22.68350266805353,10.826047872455597,93e682d2-8d6e-11ee-95b3-cc153123845c
174.2428,81.48379132312758,-67.88145651615247,2166.3876068965524,38.90384245612444,-86.85712460552571,339.66712911907155,157.06977823964226,0.0,93e6a9fb-8d6e-11ee-8bfb-cc153123845c
174.4324,101.76658667870166,38.708134387598875,1892.042959232415,38.8981718705016,-86.86258783571981,276.1048352371364,66.64942137666951,0.0,93e682e9-8d6e-11ee-9935-cc153123845c
175.1465,76.50961747022745,1.938714991889412,3606.505968182345,38.90864303904488,-86.84568862826845,367.2445363707719,23.60233093026352,12.325026951480973,93e682d2-8d6e-11ee-95b3-cc153123845c
175.2442,81.38929693092045,-63.06013027135607,2158.071857442012,38.90348630293734,-86.857122272475,351.696246472104,158.54979019411937,0.0,93e6a9fb-8d6e-11ee-8bfb-cc153123845c
175.4338,101.75934294190749,49.763690562541456,1891.0823881803476,38.89817071504927,-86.86259549194938,282.9227019559491,66.21561691980057,0.0,93e682e9-8d6e-11ee-9935-cc153123845c
176.1471,76.41995972168652,1.9734630318133433,3590.297173203458,38.90869467594675,-86.84496735406134,367.2509468411178,23.454403975531637,25.38471348761788,93e682d2-8d6e-11ee-95b3-cc153123845c
176.2449,80.85516260270249,-58.17631044684488,2154.770846478659,38.90329796265058,-86.8569909573625,357.53837463723085,166.1181853248816,0.0,93e6a9fb-8d6e-11ee-8bfb-cc153123845c
176.4346,101.74889212880352,46.99696438071095,1889.6331903949026,38.89817239754915,-86.86258622354183,283.1726736247555,66.70867437775749,0.0,93e682e9-8d6e-11ee-9935-cc153123845c
177.1486,76.5868181908133,1.9563025126400455,3517.8852770328936,38.9088276522963,-86.84508493798208,367.18412438497984,22.559067587958566,26.469808498045488,93e682d2-8d6e-11ee-95b3-cc153123845c
177.246,80.99946647556045,-57.14572797529611,2140.4503550529816,38.90329155571099,-86.85725983946827,358.09480565909246,86.94411786731341,0.0,93e6a9fb-8d6e-11ee-8bfb-cc153123845c
177.4359,101.74788409890616,35.84160022531552,1891.9774423491492,38.89817490027161,-86.86259172083962,275.5070967991244,66.66322111660645,0.0,93e682e9-8d6e-11ee-9935-cc153123845c
178.1487,76.56180876898648,1.9979210295401788,3461.1799113875522,38.90879323023508,-86.844596918624,367.46318064132606,22.6254706743175,26.38995348193934,93e682d2-8d6e-11ee-95b3-cc153123845c
178.2479,81.01778487807911,-56.08234011722459,2144.2515005251425,38.9034484054145,-86.85707492315,366.5262126877691,46.77695080723545,0.0,93e6a9fb-8d6e-11ee-8bfb-cc153123845c
178.438,101.74205035521061,24.371198575403355,1892.8561030131248,38.89817831088414,-86.86259994262609,271.09200213528885,67.28845025810224,0.0,93e682e9-8d6e-11ee-9935-cc153123845c
179.1498,76.54197877383014,2.0294855091118094,3429.851521540196,38.908916187090526,-86.84452451585707,366.92678655463277,23.195068709621236,26.289017403713473,93e682d2-8d6e-11ee-95b3-cc153123845c
179.2489,80.78484555004637,-55.127277309203365,2149.376672676679,38.903124283628486,-86.85706033792376,367.83476228558953,46.225684911360375,0.0,93e6a9fb-8d6e-11ee-8bfb-cc153123845c
179.4401,101.73928444590493,19.946541899123787,1894.4775174712581,38.898178808378724,-86.8625943071373,267.66079865779795,66.50225058628364,0.0,93e682e9-8d6e-11ee-9935-cc153123845c
180.1513,76.48515649138102,2.0581364496104166,3396.0581557247688,38.909070853189625,-86.8441210183197,367.4541242412728,22.727355184807,26.037723306311317,93e682d2-8d6e-11ee-95b3-cc153123845c
180.2493,80.80716024779086,-56.112016398003334,2131.6612030558426,38.90336755471144,-86.85708706801674,361.1264574714378,47.11330727978297,0.0,93e6a9fb-8d6e-11ee-8bfb-cc153123845c
180.442,101.74471353570267,8.496897551218467,1894.010698644859,38.8981837365507,-86.86258023418729,264.3300520539605,65.65397263879123,0.0,93e682e9-8d6e-11ee-9935-cc153123845c
181.1534,76.51493382402724,2.062233042001347,3386.6796632993064,38.90897589408023,-86.84365016373734,367.3685241399659,23.061035747761345,19.93225091101328,93e682d2-8d6e-11ee-95b3-cc153123845c
181.2505,80.57906976643413,-55.93787926806954,2134.5995445375033,38.903444188075476,-86.85717148446861,364.2049817518932,53.231779217554745,0.0,93e6a9fb-8d6e-11ee-8bfb-cc153123845c
181.4446,101.73035321317944,10.076630366734435,1894.4819400152041,38.898186308883375,-86.86260407215539,264.8153992356369,65.18542753290606,0.0,93e682e9-8d6e-11ee-9935-cc153123845c
