index,avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
0,26.163890838000004,0.10455159876019465,0.21761709148040378,120.2284730098188,1.5850244086751424,0.022110616990720304,0.06518389517065372,0.0009616925475104454,0.0006123651699289174,2.956617744335303,0.22632375630858984,0.41415218641818974,0.0180133188989114,0.03363962902546767,0.5737654761247385,0
0,22.751671216,0.4130591777741959,2.590284993599664,8.783459151698727,1.5873466684460282,0.17076038262186183,11.677335748399996,0.0032482719893426196,1.2632794362161614e-05,1.5633485318063591,0.7029220903987604,4.895483226807279,0.06605742181539868,0.0042795143809203455,0.36057602447217385,0
0,10.699162482,0.23347757073470524,0.1568243013782547,68.22344601266961,1.5740122826132923,0.020491410923512594,0.03549064741561521,0.00037429277004497876,0.00038693954320140816,0.3692752417091629,0.14889703035120996,0.23585482130306296,0.019716035669964157,0.014716246263729764,0.15839973444246158,1
0,10.569646456,0.15273452694016962,0.05347951841261627,197.63545249229628,1.5727195050303127,0.00815020441711534,0.003861469128883149,0.0004374980802600047,1.5826813114953478e-06,0.06103764148132208,0.10908127439381358,0.09769203959162405,0.0058748073761049745,0.000495179060794816,0.09703464016359262,0
0,12.343804934,0.24595945898520974,0.2718264507366248,45.410442913508334,1.5758441658789393,0.04597700215286578,0.042491969616289746,0.001996469689847907,0.007866281311622893,0.4037669728824489,0.41798257323454663,0.39061114087062676,0.08188091876373013,0.14215495261009423,0.16137416540887997,0
0,20.091655350000003,0.1950796377600489,0.051925517803023194,386.92475829431135,1.5825231708196166,0.0012998297813790337,0.0033478997299705568,0.0033486407669405215,0.004441862613350984,0.5311102455401664,0.013395885001456566,0.08240000520631312,0.01726954859055563,0.05704056893051031,0.1707150155672213,0
0,12.139943696,0.6778646448927105,0.27836768032565024,43.61102578708948,1.5788399485496412,0.24178682373005023,0.05905174499129821,0.007066081111882991,0.006682630490165873,0.15021252505185131,0.6372368798441315,0.3930465191026714,0.045143178206068175,0.12602008014939098,0.1411231604944709,0
0,27.000750733999997,1.2361795013228287,0.20348988309108818,132.68776627164033,1.594028396169917,0.7742574781419838,0.06550658162778544,0.01852672557487214,0.000377568576453206,0.36899607242746935,1.71527414160842,0.4045731598460174,0.07281852128957099,0.024409682692659734,0.2221245594046065,0
0,23.45498657,0.0,3.6728857233804745e-05,621672.3296083435,1.5795377434615316,0.0,1.7863006470618134e-09,0.0004847513897220973,6.954829764969513e-05,0.9523667023872078,0.0,6.64086876973241e-05,0.005915494997953133,0.002235165907738133,0.2570292155026748,0
0,23.242839812,0.8378185565356248,2.7847226981036486,8.34655151885553,1.6018167560390177,0.5921376979979007,5.18423969553467,0.007783334316873657,0.01849992406791789,0.9968568175918978,1.2757534997100581,3.549855908070416,0.10097588510486474,0.202539339042471,0.27051522223314683,0
0,11.825242231999999,0.15795137558794226,0.15665729111072194,75.48430503204092,1.572785440513367,0.032919855360079964,0.039520288410829475,0.00029056874228290734,8.16522123331216e-05,0.3769568133729817,0.2976639404925575,0.2448669330209399,0.009162107999731816,0.0027820697797492334,0.18576816068302177,0
0,19.848602676,0.41286909960151413,0.7021005262173664,28.27027421936552,1.5804596742667918,0.3319290136431715,0.8335725610345797,0.013724651646198854,0.001556667229206567,0.5412731724390173,0.9123791425763671,1.3317152334077467,0.11163139740355216,0.04548564051788038,0.21171684643960131,0
0,27.824251170000004,3.972054645195637e-15,4.934823520154932e-05,552636.0766890156,1.5859793020112851,0.0,3.277616743634117e-09,0.003842940479830455,2.5184541457478646e-07,0.03460434954904275,0.0,8.125234083268307e-05,0.015814913508533812,0.000127701331431572,0.04739592088703515,0
0,15.121821212,0.575668169519248,0.051801783071593235,291.9113668294833,1.5775725176519604,0.14974215520785267,0.0014531760344134248,0.0005547825703440342,0.00025733459768801894,0.22742346348817005,0.5635727956881057,0.06759473334940436,0.005761436731704966,0.017973481168308835,0.12158228822281414,0
0,24.787411118,0.27252348190747816,0.4855286173392993,51.05231531257544,1.5825386012209568,0.110221519288519,0.24926503747862103,0.004026492808321946,0.00265088715864671,1.4804782023061958,0.4192574793294448,0.8150064995187507,0.09088344345878088,0.08305742822648278,0.31336190658291196,0
0,30.275238039999998,3.972054645195637e-15,0.00010213716253782092,293543.4453987225,1.5916466876425626,0.0,8.090689492764943e-10,0.11026858317784158,0.0030588708867874863,1.484520647170546,0.0,1.6935259190768054e-05,0.09286512090293093,0.03774801469995521,0.326523957432423,0
0,26.193857196,0.419668679090216,0.45994729407947715,56.949569186735175,1.5894370087146579,0.26622385878212346,0.11071398235127132,0.0009707622117218817,2.391935751326756e-05,1.218613630544273,0.7046541106919807,0.36839506941721617,0.03763504877944716,0.005467815626080728,0.2479557170091185,0
0,20.176711658000002,0.19859438631250667,0.19302610683159846,104.5278665218904,1.5838937725682023,0.05302114168999704,0.02309904427899782,0.013714209297176008,0.12206336307981702,1.6370628094348914,0.37575326518089763,0.2824061388860167,0.06616581969136874,0.54899889791178,0.5233690298136987,0
0,17.184732628,0.7801561757277354,0.2602714917809787,66.02592732873624,1.5793074619150473,0.20945346511636873,0.08182116569292017,0.0008104474759020499,0.001058938090290197,2.0816663815888488,0.5491767119018454,0.40034176433218466,0.0160401874973436,0.052477667578210124,0.8071616646374989,0
0,15.209094620000002,0.8701972012670418,0.32530308368073435,46.753469701065235,1.5827752318068986,0.30228270767083365,0.17578551533032233,0.044975256076399316,0.001593206873558697,0.4900773116056373,0.85392678582643,0.654379879056256,0.18135216077157545,0.034673256535086204,0.29320402937922063,0
0,12.072710039999999,0.30984799729524376,0.3640229116170543,33.16460719948596,1.5724491110864343,0.06595866012391374,0.22731681212195087,0.003344094119012336,2.205895178704112e-05,0.09501029911387185,0.4457614130209757,0.7228057166095487,0.0310029268295176,0.0012350646814423903,0.08185961993361666,1
0,18.74819565,1.3823301025030217,0.23698442403189757,79.11117625308697,1.5728563929915511,0.06616617767204816,0.03243512314954867,0.0005001055266611309,0.002320042703094066,0.15952199449623272,0.09905689435413144,0.21649160968470552,0.028651395639332382,0.06670273751374224,0.09490864472734904,1
0,19.112473295999997,0.4971310338718653,1.0500760650178478,18.201019651519722,1.5897371640831628,0.33572624998878725,0.7837396035586712,0.0021209723293050165,5.030565132695422e-05,23.766738661908278,0.942565472123488,1.1194787021135928,0.03927146190813993,0.010732434147475685,7.378375351835227,0
0,24.927152252,0.1964861681678558,2.828592213155972,8.81256171303183,1.5891519294627525,0.016945758756929115,13.465337365255612,0.0007418839844515432,2.2217053098592852e-05,1.3709967428245249,0.22067088703158014,5.57828965198122,0.04109231732945514,0.005315811137099613,0.29815079150732254,0
0,20.844386292,0.23949071880020797,0.3372278266631368,61.81080810396375,1.5906892438654072,0.029060274224996414,0.16613783125957926,0.01706779987536642,0.21599676710344204,0.29729113300719207,0.33230485484345434,0.6457369323292794,0.07778686693343254,0.8346956179465065,0.23234085193498616,0
0,15.051731869999998,0.35734835193520265,0.1404840145868432,107.1411916371729,1.575861010777481,0.08095089112564859,0.015240419639001515,0.0011702627738379556,0.000670795085673164,0.1841501918409677,0.3865373706741064,0.15167671166975005,0.009547327991602883,0.034022537147813815,0.12244275552215081,1
0,22.332773972,0.2928038875878649,2.8771465089808332,7.762123388630462,1.583819747180619,0.030924606381202126,13.694507136480414,0.00021358783837953344,1.8990087632793664e-05,1.0176666242371855,0.2493620232827035,5.701108161553954,0.020792682270442703,0.004897287826124123,0.2640301523234839,0
0,12.18795586,0.0,0.00025829159296847793,47004.82464729078,1.5736060354063761,0.0,1.0674329103249362e-07,1.0172369608489478e-05,1.6289172498203155e-07,0.12091417305534109,0.0,0.0005140951508648587,0.0007131318621013961,9.019779014821295e-05,0.0777541804244575,0
0,12.85008316,0.13522528656114496,0.09226880751306224,139.26639175204596,1.5745236947698835,0.022755527591572264,0.00427114900811378,0.000360361169066528,0.0009953781115072335,0.4846035487624725,0.17287995395241437,0.10169322319169521,0.021521423354006544,0.031125928177740545,0.1963531994784032,1
0,20.091204071999996,0.4884980263994564,0.4637557954359386,43.32271628087725,1.5775865953267478,0.10115302505566756,0.3414475165242735,0.003977058622883063,0.00795246062133963,1.4951402548232573,0.4714385923464456,0.9093317347281904,0.09021857715089,0.11748559653934845,0.43432600432845564,0
0,23.157269288000002,0.7817967772660657,0.22181439717599882,104.39883607189779,1.5838571605572829,0.8837783375324413,0.08701165446883549,0.004136900656858278,0.0003391692007874732,1.718578373966341,1.5206169545273172,0.4209011532374174,0.05371692741740557,0.005992726670865825,0.40654660541740234,0
0,21.58492088,0.0,0.00013046226496070762,164191.00101805985,1.5775550186806948,0.0,1.4639600079393793e-08,6.41354008064867e-05,2.8186787332807604e-05,0.47756599085825674,0.0,0.00017892852701802933,0.0021070929692977086,0.0027353756046177443,0.18441685210386108,0
0,21.26018333,0.0,0.00010686244423612432,197104.5944727417,1.5812943306517964,0.0,1.720727049443062e-08,0.0011793087114699452,4.143034498424578e-05,0.3827133366374583,0.0,0.00020834933369981976,0.008737071085953275,0.0016409007517285076,0.15809286937913594,0
0,16.391370964,0.48615837934927836,0.3039470318104762,53.92820235210695,1.5791366224436008,0.26672694175103917,0.022039866614474594,0.004841048149469278,0.019536344500729694,0.3210395894804236,0.6317297540467125,0.16314345963556734,0.047356162827956336,0.22065055011856033,0.15206308024588067,0
0,12.526340289999998,0.44253433052972774,0.10752836894049131,116.4922700972262,1.575704036824094,0.11277099958367409,0.009142415521049862,0.0071222906402430034,4.466590228768586e-06,0.05762316269558536,0.5362744154569098,0.12097869924203958,0.05076384741077776,0.0007339066275315403,0.08324483365091032,0
0,21.70669823,0.5538998546670925,2.8422099360567143,7.637258007358134,1.5836073716780563,0.1554478914934479,12.891690696322774,0.00335668954324055,0.020635448413995776,1.3316296702506047,0.7685675940187872,5.677023698011026,0.027433715282479336,0.18187521188416686,0.35557771004955413,0
0,15.43728352,0.0,0.00012201361424477001,125492.4799565941,1.5743966277582206,0.0,2.246017620864442e-08,3.238608051590302e-05,9.146220466809556e-08,0.071062230034252,0.0,0.00021853291158751073,0.0012724765459538473,6.757495731272699e-05,0.059608843737333564,0
0,10.858006856,0.19786484578941216,0.21202584097377977,51.21052979015403,1.57396136800992,0.04320038463043905,0.05252947038455565,0.0007827613921126385,0.0014782721740728758,0.35638479601025086,0.25812677199427275,0.3155737094885256,0.03235369407935029,0.04039893037406037,0.15521931805562067,1
0,11.423184968,0.46683144301982665,0.8898725943321827,12.836862494580119,1.5734710759015105,0.47419701401011416,0.822504371184715,0.00735819862623866,0.0003815888765971627,0.23144361740921643,0.9753765643890364,1.4247520082483593,0.09699646807188483,0.027097739452694225,0.1441100288833298,1
0,7.238656139600001,0.36301870850143664,0.5054503789040543,14.32117200925483,1.572051270662125,0.07463040358603837,0.19022824658359933,0.0016676380213124895,0.0008990164471193992,0.06344805925979267,0.4315947014241769,0.59903103148271,0.04715194765429285,0.03756394254733092,0.061983028400517254,0
0,21.929100798,1.403630669660184,0.14449536516546577,151.7623005456818,1.5772629428034157,0.4129233356595745,0.03539412246158729,0.009393845497843525,0.0012400459625387546,0.24135624976143505,0.5945396556166144,0.23388340414236508,0.03288016769596596,0.025631590925272,0.12479386911401379,0
0,13.212088966,0.20667947368842515,0.5563893196065725,23.746079865915643,1.5759241633490813,0.001851647015768018,0.1826007238467838,0.004087208781906946,0.00033164001887639206,0.40294540401593704,0.017685143215727093,0.525616466778621,0.07557322854652304,0.02517993653268373,0.15672664834438274,1
0,28.111947250000004,0.3103223488212565,0.4801962528247633,58.542499118083875,1.586769513241036,0.07329466379690257,0.3886640073414092,0.009554108856517989,1.3906794277435044e-05,1.8667672261156887,0.5058186896574223,0.9555891139334317,0.11214108695703873,0.001179559748018081,0.35109544079025373,0
0,10.588220975999999,0.0694980012752915,0.20059676365652496,52.78334505328664,1.5728972563744865,0.0024471859051719462,0.06144276026473201,0.0013262970372604143,0.001603781138578336,0.24846035306131484,0.09642911174973541,0.39212668564013015,0.025760143207922453,0.029364526425223195,0.1495836618445697,1
0,20.06536484,0.0,0.0001291299409424333,154194.83552118484,1.5788593523006813,0.0,1.3698516497469475e-08,0.00045153019638412994,6.732860198815974e-05,0.06627635098126265,0.0,0.00019556318435280624,0.005732463280843606,0.011219647870740423,0.07347834573405389,0
0,24.809370802,0.1950435036191264,0.23126755087329015,107.27516001772683,1.5813839378600916,0.04949240554239726,0.10075144886280545,0.002261116802538888,0.0021666777438122445,0.8260832538634142,0.33781130687741545,0.43089685244434783,0.05039619038164129,0.012417794062752762,0.20649458865309378,0
0,20.669487,0.0,0.0001260809527728318,162648.19037789633,1.5799644301219258,0.0,2.0909342253224614e-08,0.001489398270350569,0.0005014194301003723,0.12459343102858955,0.0,0.0002298356920732613,0.010411895092594136,0.007621182249139151,0.09509206788724922,0
0,25.647882078,0.32749369356190977,0.03567333973599431,718.9448289107947,1.5835055216976952,0.09928039982677958,0.00012468646184794486,0.007620565623973503,0.00320946472199723,0.17407305478612153,0.5144624450652647,0.008020199987073477,0.022763914930613756,0.04348531499874433,0.15461947283823385,0
0,17.499886703999998,0.2448248913135423,0.06659158227040253,262.79033050469235,1.5773812952737647,0.048713148741629644,0.006954230542468384,0.005085092956730432,0.0019888079730775985,0.2176649210475281,0.25681345824743723,0.12766472128313194,0.022570517737929733,0.03285014304947084,0.11691924185377843,1
0,21.978297423999997,0.561246472116079,0.29748214857148964,73.88081486141151,1.5811676929843415,0.11517335436428826,0.1590169959312437,0.004380517591767825,0.004592952710132716,1.522450529858042,0.4439748415427132,0.5701300302033482,0.036081967817763363,0.035855275001828134,0.4394077108385332,0
0,19.580716708,0.03231646386743506,0.03823850905460987,512.054605095394,1.5794156079444708,0.000793708916040379,0.0008417564635084358,0.0019350152028258488,0.024510787885515573,0.446219592450361,0.05491517586291502,0.05502494036183128,0.011285984380471285,0.27869912865438173,0.6354295404094634,0
0,25.669137576000004,0.9610554460957486,0.33273799885773353,77.14496246042727,1.5959374708299643,0.2259995385911787,0.20413288099382165,0.0013049875395320873,1.6337092848196233e-05,0.7343864030071334,0.4697596328819698,0.5702838599736163,0.02294066519655339,0.00461698667499443,0.21039295192538748,0
0,28.109838106,0.33490083733342774,0.09306477982179098,302.0426859349025,1.5871676263357866,0.042300274611106616,0.004982862360446897,0.0015512393960528466,0.014924412421887592,2.438936570426656,0.25782207980239147,0.1070617186223801,0.04885433313113758,0.07438937882750973,0.45213628818588675,0
